date,00060,runoff,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846,pr,sph,srad,tmmn,tmmx,pet,etr,ph,Conduc,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,distNTN,distNTN
2010-06-01,14.157142857142857,0.5402704966167181,,,,,,,,,,,,,,,,,,,,,,,,,0.6072037307579665,0.008281752244835001,279.93135622107195,283.7287293144953,296.5659797552758,4.86816723134384,6.166689748370906,4.56,18.8,0.308,0.057,0.204,0.029,0.35000000000000003,1.3859999999999997,0.09099999999999998,1.6140000000000003,5425.831536113014,5425.831536113014
2010-06-08,12.528571428571427,0.4781203083076305,11.9,0.34600000000000003,,,,0.361,3.65,,,0.94,,0.34700000000000003,0.025,0.16899999999999998,0.14400000000000002,0.09300000000000001,,,1.17,,,0.008,,,2.7211705350434,0.007638646321158088,271.9050885143517,282.4534998931557,294.1393797831409,4.61414741525737,5.998638381688443,4.63,14.799999999999999,0.073,0.01,0.018,0.027,0.43000000000000005,0.8870000000000002,0.058,1.5199999999999998,5425.831536113014,5425.831536113014
2010-06-15,16.957142857142856,0.6471252063411145,,,,,,,,,,,,,,,,,,,,,,,,,5.7885071317854875,0.0075429055760728924,220.48431683987357,282.05075204143765,291.6485036237641,3.5073223987456723,4.276034545556377,4.63,13.599999999999998,0.062,0.009,0.01,0.021999999999999995,0.332,0.8360000000000001,0.047999999999999994,1.3889999999999998,5425.831536113014,5425.831536113014
2010-06-22,11.348571428571429,0.43308868063806344,,,,,,,,,,,,,,,,,,,,,,,,,1.9027213618245986,0.008526865842085974,259.58366632968443,284.33681125663713,294.05134740711975,4.3051773325486185,5.46230614270553,4.46,19.5,0.066,0.018,0.010999999999999998,0.049999999999999996,0.2770000000000001,1.239,0.112,1.6289999999999998,5425.831536113014,5425.831536113014
2010-06-29,9.114285714285716,0.3478229836947187,,,,,,,,,,,,,,,,,,,,,,,,,0.18276235487609863,0.009647906228577887,258.7441706326002,285.4606778232596,296.63805541906453,4.66986848914385,5.9639479461663285,4.19,40.199999999999996,0.218,0.029,0.021999999999999995,0.021999999999999995,0.7640000000000001,3.253,0.09499999999999999,3.2480000000000007,5425.831536113014,5425.831536113014
2010-07-06,6.611428571428571,0.25230795745127865,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.007883500186406852,309.88031527828747,284.1055948545355,297.5243945213926,5.59378047648505,7.226999416271019,5.029999999999999,6.157142857142857,0.19785714285714287,0.02142857142857143,0.015428571428571434,0.022571428571428572,0.06714285714285717,0.294,0.04614285714285714,0.3362857142857143,187556.82444648902,187556.82444648902
2010-07-13,6.76,0.25797779919175684,17.5,0.36200000000000004,,,,0.36200000000000004,3.71,,,0.894,,0.406,0.013000000000000001,1.05,0.155,0.122,,,1.3,,,0.008,,,4.2038688294580835,0.010769320466077856,265.94464333156617,288.4694381647615,298.89053072186067,4.932547601939194,6.112704075769736,4.95,7.700000000000001,0.066,0.01,0.01,0.041999999999999996,0.27099999999999996,0.568,0.072,0.691,5425.831536113014,5425.831536113014
2010-07-20,6.274285714285713,0.2394417781171167,,,,,,,,,,,,,,,,,,,,,,,,,3.109065661171022,0.010544797312271662,249.5617459086446,288.3558385548236,298.0924125263814,4.823355319779144,6.162076434008919,4.3,24.699999999999996,0.078,0.011999999999999999,0.011999999999999999,0.016,0.238,1.039,0.056,2.259,5425.831536113014,5425.831536113014
2010-07-27,7.618571428571428,0.29074294232663556,,,,,,,,,,,,,,,,,,,,,,,,,5.542755776259968,0.009687559717259228,252.62454531420812,286.41009025885353,296.4602882953424,4.615228023651226,5.997875021392935,4.46,17.8,0.103,0.014,0.005999999999999999,0.039,0.303,1.051,0.063,1.6430000000000002,5425.831536113014,5425.831536113014
2010-08-03,4.088571428571428,0.15602968328123584,,,,,,,,,,,,,,,,,,,,,,,,,0.08767280904449484,0.008587857050856447,252.32458041057902,285.46576702590085,295.5012673883015,4.475192233837225,5.776194929044914,4.19,36.9,0.37200000000000016,0.02,0.0029999999999999996,0.034,0.128,1.26,0.06,1.114,5425.831536113014,5425.831536113014
2010-08-10,4.671428571428572,0.17827290857080408,16.8,0.38799999999999996,,,,0.384,3.49,,,0.9179999999999999,,0.424,0.013999999999999999,1.16,0.16,0.152,,,0.998,,,0.008,,,2.1117641240652,0.009605455063967433,248.41181322537847,286.5227573012855,297.49409816181964,4.62831192151773,5.991961880926216,4.47,16.7,0.071,0.006999999999999999,0.006999999999999999,0.010999999999999998,0.299,0.8979999999999999,0.036,1.6329999999999996,5425.831536113014,5425.831536113014
2010-08-17,4.228571428571429,0.16137241876745567,,,,,,,,,,,,,,,,,,,,,,,,,3.200455615416138,0.00906874156122905,186.66055190972423,285.71381318666903,294.7251952426578,3.525397032926698,4.565983672077097,4.68,11.5,0.049999999999999996,0.015,0.005999999999999999,0.104,0.125,0.8629999999999998,0.17900000000000002,0.699,5425.831536113014,5425.831536113014
2010-08-24,46.97571428571428,1.7927058264629205,,,,,,,,,,,,,,,,,,,,,,,,,19.930505796262185,0.008126966538028685,187.8090381489149,285.01995715862137,292.4534872589622,3.3561075938256457,4.2889957133890055,4.79,9.6,0.032,0.004,0.005999999999999999,0.018,0.18399999999999997,0.582,0.048999999999999995,0.79,5425.831536113014,5425.831536113014
2010-08-31,17.817142857142855,0.6799448671850362,,,,,,,,,,,,,,,,,,,,,,,,,0.3970197854768434,0.007996593664315509,247.3717136454214,283.57413384822695,295.4705780377816,4.266380484379552,5.673460649451192,5.2700000000000005,3.3000000000000003,0.023999999999999997,0.005,0.023999999999999997,0.053,0.027,0.19999999999999998,0.08599999999999998,0.19599999999999998,5425.831536113014,5425.831536113014
2010-09-07,7.505714285714285,0.2864360433122338,16.6,0.322,,,,0.3613333333333333,3.4800000000000004,,,0.833,,0.39733333333333337,0.016666666666666666,1.17,0.1436666666666667,0.109,,,1.6666666666666667,,,0.008,,,0.4678028399210889,0.007764679305705578,228.18778489694128,283.8258738179668,295.9206341387449,4.467167633520451,6.202402318361708,4.920000000000001,10.1,0.25099999999999995,0.034,0.032,0.023999999999999997,0.112,0.7400000000000001,0.09899999999999999,0.934,5425.831536113014,5425.831536113014
2010-09-14,6.5857142857142845,0.25132663868850363,,,,,,,,,,,,,,,,,,,,,,,,,0.7840837792803571,0.0062314111566649346,177.05876388654934,280.755995693698,288.66448330344735,2.904941032744119,4.006765020578006,4.990000000000001,9.5,0.149,0.022999999999999996,0.015,0.036,0.35400000000000004,0.8650000000000001,0.075,1.064,5425.831536113014,5425.831536113014
2010-09-21,5.585714285714286,0.2131642423583621,,,,,,,,,,,,,,,,,,,,,,,,,1.0063429730638036,0.005655772985608594,198.06882674589315,277.2389502599553,289.0219408302222,2.812421764740869,3.8179217599377995,4.43,25.599999999999998,0.19700000000000004,0.029,0.015,0.063,0.6920000000000001,2.314,0.15,2.219,5425.831536113014,5425.831536113014
2010-09-28,10.257142857142856,0.39143715092916614,,,,,,,,,,,,,,,,,,,,,,,,,8.842670053310073,0.008188558176299071,161.3879932325426,282.6803222815847,293.89460786843404,3.239323242512353,4.624757512088527,5.11,6.200000000000001,0.031,0.019,0.010999999999999998,0.17500000000000002,0.053,0.317,0.316,0.32,5425.831536113014,5425.831536113014
2010-10-05,208.85714285714286,7.970489062095277,14.1,0.292,,,,0.467,3.05,,,0.795,,0.379,0.025,1.09,0.175,0.027999999999999997,,,4.18,,,0.008,,,29.901274620904328,0.005902450271260589,119.22938402243052,278.25652756526955,286.52491192853824,2.0270940078751165,2.86257910178344,5.212857142857142,4.085714285714286,0.026857142857142854,0.01257142857142857,0.01,0.12585714285714286,0.029142857142857154,0.1882857142857143,0.23328571428571435,0.20085714285714282,77916.63976279066,77916.63976279066
2010-10-12,32.94285714285714,1.2571783705329487,,,,,,,,,,,,,,,,,,,,,,,,,0.9223881833307693,0.004383025375367933,163.25262912337266,275.63239824697933,288.3691000888563,2.8650598749257954,4.280921347225209,4.61,13.099999999999998,0.061,0.02,0.009,0.111,0.123,1.3019999999999998,0.208,0.6509999999999999,5425.831536113014,5425.831536113014
2010-10-19,30.2,1.1525043691702748,9.8,0.301,,,,0.37200000000000005,3.59,,,0.812,,0.4,0.013999999999999999,1.17,0.131,0.05,,,1.69,,,0.004,,,4.609687729398779,0.003554711004629251,133.98461984469577,273.48443798350434,282.93375539758114,2.002851075758065,2.978740624443699,5.05,3.6000000000000005,0.014,0.002,0.002,0.005999999999999999,0.013,0.318,0.011999999999999999,0.09499999999999999,5425.831536113014,5425.831536113014
2010-10-26,20.442857142857143,0.7801484164061794,,,,,,,,,,,,,,,,,,,,,,,,,6.768303488813203,0.0045905285963245826,117.13028923500734,276.09866206420395,285.0350999871663,2.159099201226188,3.2904779358548133,4.87,12.5,0.21500000000000002,0.041,0.018,0.139,0.45000000000000007,1.449,0.22500000000000003,1.293,5425.831536113014,5425.831536113014
2010-11-02,56.542857142857144,2.157810923924289,,,,,,,,,,,,,,,,,,,,,,,,,0.19976217818697733,0.0036112090294737574,118.09453123616098,271.7001638731606,281.43190009829095,1.7938809930493143,2.7816317775565977,5.13,6.0,0.04,0.009,0.008,0.068,0.17700000000000002,0.5379999999999999,0.09999999999999999,0.4689999999999999,5425.831536113014,5425.831536113014
2010-11-09,32.31428571428572,1.2331905785540023,,,,,,,,,,,,,,,,,,,,,,,,,5.07473785395444,0.0029840371942805644,94.86208948524066,270.21796779869663,276.45797626345836,1.14025357740429,1.704365737323977,5.259999999999999,3.5,0.022999999999999996,0.0029999999999999996,0.011999999999999999,0.053,0.04,0.26699999999999996,0.03,0.21600000000000003,5425.831536113014,5425.831536113014
2010-11-16,22.671428571428574,0.8651960425133519,,,,,,,,,,,,,,,,,,,,,,,,,5.0875015887149715,0.002763034531324007,98.28409110656399,272.5377466379519,284.4251152881435,1.8393394687451778,2.947670443200818,4.27,30.599999999999998,0.09499999999999999,0.041999999999999996,0.018,0.25,0.292,3.6499999999999995,0.29,1.346,5425.831536113014,5425.831536113014
2010-11-23,43.94285714285714,1.6769647301645059,,,,,,,,,,,,,,,,,,,,,,,,,0.36291645974668485,0.0031952087180640563,80.24448933832278,270.27102380255354,279.3784478860026,1.4222695800093,2.248231509258342,4.95,7.700000000000001,0.057,0.010999999999999998,0.013,0.075,0.121,0.5710000000000001,0.128,0.551,5425.831536113014,5425.831536113014
2010-11-30,26.985714285714284,1.0298395238233913,4.3,0.3063333333333333,,,,0.38833333333333336,3.54,,,0.8953333333333333,,0.43366666666666653,0.012000000000000002,1.09,0.121,0.14866666666666664,,,1.356666666666667,,,0.004,,,6.9070515192856465,0.0021386919640706296,80.86803031443061,267.6171132733861,276.04671946417557,1.4155165428142364,2.2942652803743475,4.69,10.1,0.03,0.006999999999999999,0.006999999999999999,0.04599999999999999,0.13699999999999998,0.7659999999999999,0.09799999999999999,0.6729999999999999,5425.831536113014,5425.831536113014
2010-12-07,172.42857142857147,6.580287481497264,4.8,0.225,,,,0.336,2.74,,,0.701,,0.327,0.012,0.825,0.154,0.17,,,3.5,,,0.004,,,9.59282699441502,0.001989493848795725,72.9861724589112,264.7080910632068,270.6193549996451,0.9177588991818354,1.4759445288872146,5.2700000000000005,3.3000000000000003,0.01,0.010999999999999998,0.006999999999999999,0.088,0.01,0.162,0.149,0.154,5425.831536113014,5425.831536113014
2010-12-14,47.0,1.7936326275166525,,,,,,,,,,,,,,,,,,,,,,,,,7.89318975800034,0.001715794960158465,69.48951161674655,261.3771282342894,269.42597732269934,0.7706073410789945,1.2328495642170487,4.920000000000001,6.200000000000001,0.026,0.011999999999999999,0.008,0.088,0.073,0.468,0.16399999999999995,0.327,5425.831536113014,5425.831536113014
2010-12-21,30.400000000000006,1.1601368484363028,,,,,,,,,,,,,,,,,,,,,,,,,0.11368838777263383,0.0014144726500823525,80.07347978690282,260.4396143421194,267.2932070646675,0.58265069899711,0.9165778365003355,4.409999999999999,23.271428571428572,0.0682857142857143,0.032285714285714286,0.029285714285714297,0.20585714285714282,0.19799999999999998,2.5824285714285717,0.38014285714285717,0.9469999999999997,218751.3405125747,218751.3405125747
2010-12-28,18.857142857142858,0.7196337593683834,,,,,,,,,,,,,,,,,,,,,,,,,2.0696127896783976,0.0014838029820583372,82.07139425843854,262.01762657046686,266.1811718198658,0.6190141827034683,0.9645521469612766,5.3,2.8999999999999995,0.023999999999999997,0.0029999999999999996,0.005,0.016,0.014,0.266,0.036,0.054,5425.831536113014,5425.831536113014
2011-01-04,15.785714285714283,0.6024206849258059,0.9,0.322,,,,0.384,3.6,,,0.935,,0.431,0.012,1.11,0.10099999999999999,0.201,,,1.16,,,0.004,,,0.3979360733828336,0.0022118616588095137,85.0426618830028,265.9690378647647,274.9608243797509,1.1085138160670833,1.782817198731854,4.3500000000000005,26.599999999999998,0.248,0.022999999999999996,0.041,0.157,0.5329999999999999,2.767,0.24699999999999994,1.961,5425.831536113014,5425.831536113014
2011-01-11,12.171428571428573,0.46449088104686576,,,,,,,,,,,,,,,,,,,,,,,,,3.7488758641296505,0.0013555910831081414,73.54772554993026,260.72925030319794,267.87807209279316,0.662680688171121,1.0524671896798046,4.259999999999999,30.199999999999996,0.068,0.008,0.004,0.039,0.114,4.326999999999999,0.118,0.23300000000000004,5425.831536113014,5425.831536113014
2011-01-18,9.957142857142857,0.37998843203012367,,,,,,,,,,,,,,,,,,,,,,,,,6.839174043964738,0.0011573737489004915,74.97427010749723,256.60562558925045,266.6766546680305,0.6461585513873415,1.0198176114444444,5.18,3.8000000000000003,0.017,0.0029999999999999996,0.002,0.019,0.033,0.32,0.035,0.142,5425.831536113014,5425.831536113014
2011-01-25,12.257142857142856,0.4677619435894492,,,,,,,,,,,,,,,,,,,,,,,,,3.2145775014171165,0.0011570517748283537,83.75836979470292,255.42238179322462,265.65298110637343,0.571876724953827,0.897368944446357,4.93,6.200000000000001,0.048999999999999995,0.004,0.009,0.024999999999999998,0.018,0.744,0.036,0.161,5425.831536113014,5425.831536113014
2011-02-01,8.657142857142857,0.3303773168009397,,,,,,,,,,,,,,,,,,,,,,,,,1.290820367370614,0.0013799204863595847,85.65515051665196,260.45481450200714,268.42846191274094,0.6949043886274583,1.0479565088523404,4.7299999999999995,10.5,0.07,0.004,0.006999999999999999,0.023999999999999997,0.135,1.188,0.056,0.5179999999999999,5425.831536113014,5425.831536113014
2011-02-08,10.614285714285714,0.405066578189931,,,,,,,,,,,,,,,,,,,,,,,,,4.88223685756662,0.0015757943260985437,93.70953375752467,259.31590302958415,271.3295492501615,0.9195916573704892,1.4020743346243318,4.829999999999999,8.0,0.037,0.002,0.005,0.008,0.09199999999999998,0.7939999999999999,0.020999999999999998,0.415,5425.831536113014,5425.831536113014
2011-02-15,8.037142857142856,0.3067166310762519,1.1,0.35,,,,0.38,3.6,,,1.03,,0.46799999999999997,0.012,1.13,0.122,0.265,,,0.865,,,0.004,,,0.37048256080765923,0.001156826675057059,123.6002034356624,257.2939115384558,269.09818771327036,1.1279886772732295,1.7606783328634232,4.579999999999999,16.3,0.11,0.014,0.01,0.059,0.36700000000000005,1.724,0.13,1.2170000000000003,5425.831536113014,5425.831536113014
2011-02-22,12.18142857142857,0.4648725050101671,,,,,,,,,,,,,,,,,,,,,,,,,1.9069620470941808,0.0016424955291005538,126.97893548549355,260.8441222714148,274.10927656645197,1.5251413561378198,2.3366116512499255,5.420000000000001,4.2,0.10099999999999999,0.015,0.005999999999999999,0.047999999999999994,0.148,0.46499999999999997,0.053,0.33999999999999997,5425.831536113014,5425.831536113014
2011-03-01,20.388571428571424,0.778076743462543,,,,,,,,,,,,,,,,,,,,,,,,,12.94961042052536,0.0016687200602618524,123.4388039384015,262.6900808990971,273.6050334301525,1.3270112929194526,1.9890156942444845,4.910000000000001,6.799999999999999,0.033,0.005,0.006999999999999999,0.027,0.136,0.6849999999999999,0.049999999999999996,0.44899999999999995,5425.831536113014,5425.831536113014
2011-03-08,116.51428571428572,4.446464349551921,,,,,,,,,,,,,,,,,,,,,,,,,16.191168761254435,0.001966814437727596,148.8189455595903,261.95930852223535,274.049482481614,1.3952357459883709,2.066085320741398,5.2299999999999995,3.5,0.015,0.015,0.006999999999999999,0.133,0.031,0.19799999999999998,0.228,0.148,5425.831536113014,5425.831536113014
2011-03-15,168.9857142857143,6.448899802703492,1.5250000000000001,0.2589166666666667,,,,0.482,2.4858333333333333,,,0.7401666666666666,,0.33108333333333334,0.012000000000000002,0.6848333333333333,0.16658333333333333,0.263,,,4.623333333333334,,,0.017833333333333336,,,17.913228005095327,0.002349281860657984,133.12936956246082,267.1756488556452,276.84470734473354,1.7001032240400789,2.499734559076768,5.21,10.6,0.055,0.121,0.039,0.976,0.053,0.24100000000000005,1.7390000000000003,0.557,76430.60354789296,76430.60354789296
2011-03-22,69.34285714285714,2.6462895969501012,,,,,,,,,,,,,,,,,,,,,,,,,3.2259342801258533,0.002539830575362366,183.23478502176445,268.9734406427629,279.7456728613482,2.293541997433671,3.2999166811732352,4.910000000000001,7.200000000000001,0.055,0.011999999999999999,0.006999999999999999,0.052,0.136,0.6529999999999999,0.076,0.536,5425.831536113014,5425.831536113014
2011-03-29,39.385714285714286,1.5030532383171464,,,,,,,,,,,,,,,,,,,,,,,,,1.917281458880993,0.0013698246510374184,202.01210189438558,261.7058955116477,270.77803103056806,1.477242060101192,2.0805434686313906,5.5200000000000005,8.700000000000001,0.4729999999999999,0.06,0.036,0.124,0.287,1.234,0.153,1.1419999999999997,76430.60354789296,76430.60354789296
2011-04-05,31.199999999999996,1.1906667655004164,,,,,,,,,,,,,,,,,,,,,,,,,4.843210988629977,0.0026857613662272235,141.98897489936263,268.6602935448439,279.00800341904517,1.9823161152424777,2.889053530075818,4.94,8.700000000000001,0.105,0.020999999999999998,0.024999999999999998,0.08499999999999999,0.21100000000000002,0.984,0.119,0.6729999999999999,76430.60354789296,76430.60354789296
2011-04-12,75.15714285714286,2.868176672755353,3.9111111111111114,0.26099999999999995,,,,0.3157777777777778,2.8266666666666667,,,0.7401111111111112,,0.3421111111111111,0.014444444444444446,0.7552222222222222,0.11322222222222222,0.19633333333333333,,,2.9877777777777776,,,0.005,,,2.125431111252161,0.00355684743514424,237.95267123120126,271.4949742918738,284.4496818681808,2.979500696068869,4.086618696971842,4.81,13.200000000000001,0.163,0.027,0.04299999999999999,0.109,0.4580000000000001,1.4220000000000002,0.132,1.352,5425.831536113014,5425.831536113014
2011-04-19,140.25714285714284,5.352548673847568,,,,,,,,,,,,,,,,,,,,,,,,,13.24617020295529,0.0034045811246228024,202.29220190219445,272.1052183689408,282.07849619657395,2.583591432986844,3.591994386759118,5.259999999999999,5.6000000000000005,0.104,0.02,0.02,0.09399999999999999,0.17999999999999997,0.436,0.169,0.507,5425.831536113014,5425.831536113014
2011-04-26,89.15714285714286,3.4024502213773338,,,,,,,,,,,,,,,,,,,,,,,,,8.804759048842476,0.004893192425457847,193.6667809396071,274.9405672897005,286.1123795020997,2.8839638525728097,3.944800572054565,4.75,9.6,0.067,0.011999999999999999,0.018,0.024999999999999998,0.206,0.7540000000000001,0.04,0.87,5425.831536113014,5425.831536113014
2011-05-03,112.82857142857142,4.305808660220828,8.633333333333333,0.212,,,,0.2986666666666667,2.483333333333334,,,0.62,,0.266,,0.5936666666666667,0.13066666666666668,0.10333333333333332,,,5.016666666666667,,,,,,8.02699053945778,0.005600909473903873,224.69026256730987,277.68497863434,289.4244870538499,3.5427143696911663,4.804572305504187,5.31,5.3999999999999995,0.055,0.02,0.04299999999999999,0.112,0.218,0.44,0.18100000000000002,0.5259999999999999,5425.831536113014,5425.831536113014
2011-05-10,50.24285714285714,1.9173878270443974,11.1,0.268,,,,0.33399999999999996,3.48,,,0.754,,0.358,,0.846,0.13699999999999998,0.085,,,1.56,,,,,,3.535188670733675,0.003921929931747424,236.39116710598756,273.7636969830375,286.6695308533581,3.404166408580643,4.638892500687214,5.04,7.700000000000001,0.065,0.017,0.026,0.068,0.262,0.801,0.08399999999999999,0.6740000000000002,5425.831536113014,5425.831536113014
2011-05-17,44.31428571428571,1.6911393345157013,,,,,,,,,,,,,,,,,,,,,,,,,8.431296769875631,0.005902929009403843,181.6675508827111,279.80896673661965,289.00478841781666,3.0731044560980485,4.033899585125815,5.0200000000000005,8.6,0.037,0.013,0.013,0.068,0.31,0.71,0.134,0.5789999999999998,5425.831536113014,5425.831536113014
2011-05-24,149.34285714285716,5.699281303361424,,,,,,,,,,,,,,,,,,,,,,,,,13.080703805855203,0.00685327155770922,227.7160145881664,281.3784063958554,291.4796842402718,3.8067477605638858,4.96959494846975,5.05,6.200000000000001,0.033,0.014,0.024999999999999998,0.078,0.13,0.5750000000000001,0.142,0.38500000000000006,5425.831536113014,5425.831536113014
2011-05-31,41.55714285714286,1.5859201560625962,,,,,,,,,,,,,,,,,,,,,,,,,3.975296292634492,0.009226541072902928,292.78149625874977,286.85064717528905,297.5085439137416,5.341279143319945,6.8632618551841755,5.05,8.200000000000001,0.12,0.03,0.302,0.027,0.20100000000000004,0.7270000000000001,0.047999999999999994,0.8629999999999998,5425.831536113014,5425.831536113014
2011-06-07,26.828571428571426,1.0238425758286547,,,,,,,,,,,,,,,,,,,,,,,,,0.10920197065223967,0.006782654169072989,290.4908345123147,280.49618507727024,292.889087382373,4.454585294005004,5.682544301930565,5.799999999999999,23.800000000000004,1.069,0.17999999999999997,0.052,0.21500000000000002,1.6099999999999999,3.5889999999999995,0.39300000000000007,3.8350000000000004,200314.6425718975,200314.6425718975
2011-06-14,22.1,0.8433889588961281,12.1,0.28300000000000003,,,,0.32899999999999996,3.52,,,0.945,,0.37799999999999995,,0.97,0.142,0.095,,,1.82,,,,,,6.497275856627397,0.009157247343883382,251.29749705220212,284.0105376928638,294.01766474481394,4.012316836315594,4.879452567874244,4.8500000000000005,11.599999999999998,0.109,0.014,0.026,0.015,0.488,1.147,0.053,1.2059999999999997,5425.831536113014,5425.831536113014
2011-06-21,16.857142857142858,0.6433089667081003,,,,,,,,,,,,,,,,,,,,,,,,,3.480966783281201,0.007434119018591871,287.6949645265755,282.5114570085411,294.1784814300731,4.435194279854559,5.4072115364508635,4.87,8.4,0.034,0.005999999999999999,0.019,0.01,0.23100000000000004,0.8079999999999999,0.037,0.585,5425.831536113014,5425.831536113014
2011-06-28,60.01428571428571,2.290288956898923,,,,,,,,,,,,,,,,,,,,,,,,,14.207380949879992,0.009208884712057178,230.8391075088401,284.64639671945724,294.32458276864463,3.8106631651157277,4.643110640399142,4.71,12.700000000000001,0.06,0.005999999999999999,0.009,0.009,0.383,1.133,0.034,1.119,5425.831536113014,5425.831536113014
2011-07-05,62.25714285714286,2.3758817600965267,,,,,,,,,,,,,,,,,,,,,,,,,6.256417179682435,0.008380427713063283,279.61562888700763,283.0464136652051,294.5151175363161,4.325020858718076,5.2984577193238795,4.89,11.299999999999999,0.141,0.015,0.011999999999999999,0.022999999999999996,0.451,1.079,0.051,1.248,5425.831536113014,5425.831536113014
2011-07-12,30.885714285714283,1.1786728695109432,,,,,,,,,,,,,,,,,,,,,,,,,1.396924132958696,0.009617801206384493,276.5834444638941,285.83439476228006,297.04896076448694,4.751728284377406,5.900422176523622,4.490000000000001,22.099999999999998,0.25300000000000006,0.04399999999999999,0.019,0.016,0.6669999999999999,2.432,0.09599999999999999,1.9990000000000003,5425.831536113014,5425.831536113014
2011-07-19,17.72857142857143,0.6765647692243666,15.1,0.293,,,,0.33,3.5733333333333337,,,0.7713333333333333,,0.371,,1.0266666666666666,0.12566666666666668,0.085,,,1.85,,,,,,0.3975013629724224,0.008711718939936325,286.37092026018667,284.8877351274034,296.8161105430316,4.865203114044087,6.114186773097226,4.8500000000000005,11.400000000000002,0.24,0.033,0.011999999999999999,0.014,0.39199999999999996,1.208,0.053,1.164,5425.831536113014,5425.831536113014
2011-07-26,14.585714285714287,0.5566258093296359,,,,,,,,,,,,,,,,,,,,,,,,,3.849844021487375,0.011693932023926363,258.4388232082774,289.0957033707652,299.4337095335865,4.965779931472753,6.240874217901078,4.69,12.099999999999998,0.064,0.01,0.004,0.019,0.291,1.0090000000000001,0.04599999999999999,0.8209999999999998,5425.831536113014,5425.831536113014
2011-08-02,9.781428571428572,0.37328275381782744,,,,,,,,,,,,,,,,,,,,,,,,,3.1302530545141463,0.009641453134679385,267.27087489414237,285.8396740711249,296.9646341808203,4.594378850144971,5.790685041173327,5.19,6.700000000000001,0.158,0.027,0.01,0.005999999999999999,0.34600000000000003,0.7939999999999999,0.034,0.7659999999999999,5425.831536113014,5425.831536113014
2011-08-09,10.180000000000001,0.38849319464084087,,,,,,,,,,,,,,,,,,,,,,,,,9.849487070838569,0.009971824326669666,209.74520740129472,285.8055419319079,295.4061885158324,3.57129179440875,4.381497179783654,4.759999999999999,9.4,0.051,0.01,0.004,0.022999999999999996,0.122,0.654,0.04599999999999999,0.7340000000000001,5425.831536113014,5425.831536113014
2011-08-16,55.621428571428574,2.122647001591516,14.5,0.20600000000000002,,,,0.17800000000000002,2.36,,,0.578,,0.267,,0.889,0.11800000000000001,0.055999999999999994,,,7.18,,,,,,14.349076149270557,0.008473574075897338,221.20428713901038,283.4549349905175,293.5543634695133,3.574139115544159,4.510262598190617,5.03,4.2,0.010999999999999998,0.002,0.002,0.013,0.061,0.306,0.03,0.22500000000000003,5425.831536113014,5425.831536113014
2011-08-23,69.14285714285714,2.6386571176840725,,,,,,,,,,,,,,,,,,,,,,,,,3.758662464824868,0.008465274030447206,262.15041393449144,283.97323570778184,295.1305286758433,4.191960305550439,5.388434518322062,4.43,21.5,0.074,0.010999999999999998,0.011999999999999999,0.009,0.38399999999999995,1.0999999999999999,0.04599999999999999,2.1430000000000002,5425.831536113014,5425.831536113014
2011-08-30,284.74285714285713,10.86646976646259,,,,,,,,,,,,,,,,,,,,,,,,,31.39204865414577,0.0086608266822267,213.0029451096712,283.42208694830896,293.955618753035,3.4555746083744694,4.473531971529471,5.39,2.1999999999999997,0.006999999999999999,0.002,0.0029999999999999996,0.005999999999999999,0.011999999999999999,0.08599999999999998,0.011999999999999999,0.079,5425.831536113014,5425.831536113014
2011-09-06,55.57142857142857,2.120738881775009,14.0,0.264,,,,0.261,3.19,,,0.7809999999999999,,0.326,,1.05,0.17600000000000002,0.09699999999999999,,,2.36,,,,,,18.03958317329184,0.009561500934799492,198.80088260515754,285.27058745449074,295.448119025053,3.4547199540545686,4.435282271441402,4.88,10.200000000000001,0.081,0.008,0.009,0.013,0.37299999999999994,0.816,0.034,1.0969999999999998,5425.831536113014,5425.831536113014
2011-09-13,138.14285714285714,5.2718624644638385,,,,,,,,,,,,,,,,,,,,,,,,,12.546446960436043,0.008629302042313871,194.05662387253852,284.5367079035877,294.22176464199526,3.318618027639367,4.371374509364413,5.19,3.0,0.006999999999999999,0.002,0.002,0.014,0.023999999999999997,0.20900000000000002,0.023999999999999997,0.09099999999999998,5425.831536113014,5425.831536113014
2011-09-20,29.257142857142856,1.1165226812018554,,,,,,,,,,,,,,,,,,,,,,,,,1.673473245614602,0.005899489378719452,173.84001889625918,277.47491601322173,288.4573053733435,2.5895806439340823,3.4989209669819212,4.78,12.599999999999998,0.206,0.029,0.017,0.057,0.5060000000000001,1.4369999999999996,0.109,1.2290000000000003,5425.831536113014,5425.831536113014
2011-09-27,44.48571428571428,1.6976814596008682,,,,,,,,,,,,,,,,,,,,,,,,,9.040608944770659,0.009113773518128034,154.79659028693942,285.52086205365,294.463211869335,2.6762938702334016,3.5082553561602263,4.93,5.0,0.01,0.004,0.0029999999999999996,0.024999999999999998,0.04499999999999999,0.48,0.04499999999999999,0.18900000000000003,5425.831536113014,5425.831536113014
